Sample,Condition,Batch,O76070,P01344,P01579,P00709,P41159,P00918,P01112,Q15843,P10636,P04040,P12081,P02144,P15559,Q06830,P02768,P01375,P06732,P05413,P02788,P02787,P00167,P00441,P09211,P01031,P06396,P99999,P01133,O00762,P10599,P62979,P55957,P01127,P62937,P51965,P61769,P02753,P63279,P16083,P02741,P01966,P01008,P61626,P63165,P08758,P10145,P68871,P00915,P08263,A6ZRR2;B3LP25;C7GTE8;C8ZG55;P53885,P22147,P01098,P04050;P10964,P49573,P0C0T4;Q3E792,O43137,A6ZZ25;Q04067,P07143,Q06494,P32179,P47137,P38760,P41056,P40395,P27476,P42945,P40024,P52488,P39073,P41058,Q00711,P53849,P11986,Q04338,P41057,P37898,P0CX80;P0CX81,P0C0W1;Q3E7Y3,P26755,P32645,P16451,Q12532,P53852,P0CX29;P0CX30,P38066,Q12464,Q99383,P38216,P11491,P38886,P38791,P15274,P14120,Q06440,Q04336,P35844,Q05785,P43621,P39935,Q12117;P38079,P32521;A6ZVS5,P32445,P39926,P32366,P00045,Q08723,O14467,P05747,P54885,P38892,A6ZPY2;P47089,P38197,A6ZKM4;P38182,P16550,Q08985,Q08245,P38295,Q07653,P39101,P22336,A7A0X4;B3LT39;B5VN01;P25039,P12688;P18961,P11353,A6ZP43;Q08601,P25631,P47124,Q06252,A7A1I2;B3RHI0;C7GVT8;C8ZDR4;E7NKW8;E7Q714;E7QIA1;Q05905;E7KFU6;E7LXU7;E7KS00,P07278,Q6Q547,P36017,P39103,P50861,Q12428,P34730,A6ZPJ1;P06103,P47079,P00424;P00425,P05755,P32867,P38717,P53281;REV__P40040,P36136,P38810,P32468,P29704,P07275,P21304,P39976,P52553,P32602,P38061,P53731,P15700,P24000;P04449,A6ZRZ6;P39013,P36018,P53549,P46969,P32563,Q02486,P39966,P35723,P18562,P0CW40;P0CW41;Q08295,P25356,Q12091;P47104,P53914,P30656,P41811,P53111,P39938;P39939,P38628,P17536,P28319,Q03862,Q00055,P40215,P46784;Q08745,P53235,P53081,P01123,Q04341,P32074,P14907,P33734,P38264,P09733,P07274,A6ZRW3;P07213,Q12680,P32476,Q12349,P21734,P42943,P38143,P22202,P27616,P05749,Q02785,Q02805
A1 (log),A,Set1,28.4093,27.3634,27.4046,27.1375,28.2265,28.0441,26.9536,25.8749,29.2647,29.7079,28.7969,27.4309,27.4422,28.1857,29.8461,28.3338,28.8598,27.3039,29.991,29.1926,27.7759,26.5761,26.3848,26.2539,29.4061,26.5161,24.8412,28.515,25.7435,25.0645,27.9058,26.9927,27.1414,26.2089,26.1714,25.9269,26.3766,28.8352,26.55,24.8776,28.7781,27.6081,27.8921,28.9338,26.2364,28.0204,27.536,26.1756,21.8488,18.6836,22.3587,22.7625,20.2514,25.7021,21.8488,22.9267,23.493,19.9942,18.8331,23.4185,23.7367,24.0319,24.12,22.8836,26.239,24.4886,24.987,24.9086,24.8163,23.5201,22.34,21.8488,21.8488,25.1606,24.4876,25.6313,26.012,21.9382,23.3164,21.8258,20.8511,24.755,25.4434,20.5926,23.729,20.5312,19.3423,24.1228,23.8971,21.8488,20.9885,26.0146,20.8849,20.1715,23.3377,20.6648,23.1621,25.0858,22.446,22.8515,22.54,22.5385,23.4871,22.0509,23.7693,22.6852,21.8488,23.3232,24.2443,21.805,21.8895,23.7664,25.0157,23.7977,28.0374,21.7473,18.3151,22.7807,21.0124,22.6809,22.3827,23.5248,20.8342,21.1758,23.9929,24.4437,23.4415,23.9589,21.1846,22.7838,18.0575,27.0985,23.891,25.6485,23.6154,22.8418,21.3675,22.5981,21.3604,23.8417,22.9521,23.6852,20.447,20.9597,21.5599,23.2073,20.6494,23.3527,22.7082,22.297,27.1532,24.2431,22.6893,27.0635,22.0066,21.773,22.97,21.9227,23.5254,23.8121,21.4455,22.9474,25.0076,20.4181,21.3555,23.2329,20.8105,23.0241,24.1929,22.9236,27.2811,24.1765,26.0835,21.7801,22.9407,25.4506,21.8193,26.9133,23.1247,22.7289,22.5183,23.0356,25.641,21.6185,22.6458,23.2716,24.3878,25.7782,23.3557,21.2102,23.6281,21.8509,21.9027,22.9023,22.331,24.7261,22.945,24.932,22.8638,22.4535
A2 (log),A,Set1,28.4571,27.3992,27.366,27.0455,28.144,28.0656,27.1533,25.6757,29.3168,29.6987,28.8339,27.4639,27.4486,28.2873,29.9038,28.3519,28.8978,27.4669,29.9647,29.1322,27.7305,26.5309,26.0768,26.1237,29.3414,26.474,24.9231,28.4535,25.5902,25.1296,27.9581,27.0752,26.9434,26.2791,26.1958,25.9823,26.5599,28.783,26.1955,24.5865,28.8451,27.5635,27.8502,28.962,26.645,27.9477,27.5926,26.2464,21.8907,18.829,22.6598,22.9101,20.053,25.5804,22.9961,21.6339,23.6089,20.379,18.3101,23.2591,23.58,23.8083,23.943,20.7457,26.2159,24.78,24.9972,25.0913,25.1028,23.7676,23.1554,21.8907,21.8907,23.9868,24.5213,25.5622,26.0718,22.1923,23.4237,22.0019,21.1106,24.5271,25.8441,21.8907,23.794,21.2228,19.3992,24.0905,23.8068,21.8907,20.2218,26.0108,20.6227,20.245,23.3266,21.8907,22.7695,25.0609,22.2912,22.5775,22.769,22.7055,23.8534,21.8143,23.9634,23.1375,15.8104,23.3433,24.1386,21.8904,21.7844,23.5922,24.9489,23.7444,28.1603,21.5089,17.459,21.8907,20.9152,23.2687,22.4759,24.5879,21.3297,20.9543,23.8955,23.8982,23.4342,23.6464,20.9654,22.5643,17.5588,27.2644,23.5869,25.6563,23.5425,23.0803,21.4143,22.6239,21.6113,23.8977,22.7876,23.9549,20.9338,20.6699,21.6377,23.3569,21.0137,23.1565,22.5622,22.3951,27.2357,24.0486,22.5235,27.1553,22.3214,21.7754,22.832,22.1268,23.6024,23.8504,21.5144,22.9314,25.2076,20.3717,21.183,23.3588,20.8528,22.9925,24.0977,23.008,26.765,24.1355,26.2638,22.0382,22.8945,25.4831,21.6585,26.9103,23.5098,22.9193,22.7554,22.9288,25.387,20.8037,22.5054,23.45,24.359,25.8128,23.6842,21.6301,23.0284,21.987,22.1348,22.5823,22.4441,24.6586,23.0275,24.7402,22.6323,22.1498
A3 (log),A,Set1,28.4079,27.4749,27.3746,27.0754,28.2282,28.0349,27.1531,25.4906,29.2429,29.8278,28.7789,27.5381,27.5988,28.1245,29.8896,28.3996,28.8694,27.6404,29.9373,29.1461,27.7219,26.5501,26.3778,26.2428,29.3476,26.6095,24.7606,28.5824,25.6377,24.9955,27.8985,27.1024,27.0771,26.1772,26.3368,26.0178,26.6012,28.8401,26.1911,24.8606,28.8007,27.6144,27.9317,28.869,26.5949,28.0002,27.5489,26.47,21.8201,19.3235,22.7405,22.8945,19.8544,25.4666,21.8201,23.0997,23.5234,20.2369,18.7883,23.3162,23.4157,24.0299,23.73,23.1042,21.8201,24.7217,24.9572,24.904,25.163,23.9368,23.2582,21.8201,21.8201,25.237,24.5815,25.5646,26.0619,21.8073,23.4525,21.9813,20.914,24.8027,25.4459,20.5786,23.7019,21.0974,19.422,24.1598,23.7892,21.8201,20.075,26.0137,20.6076,20.4152,23.4278,21.8201,21.8201,25.1768,22.171,22.9671,22.9177,22.5112,23.638,22.2603,24.0751,23.266,21.8201,23.4026,24.2414,21.8224,21.9703,23.7737,24.9977,23.7211,28.1278,21.3564,17.6491,21.8201,21.0473,23.4003,21.4962,23.4544,20.755,21.12,24.0028,24.1766,23.279,23.7823,21.0252,22.7247,17.4174,27.2304,23.7755,25.8087,23.531,22.759,21.1621,22.7757,21.8394,23.8895,23.1645,23.4618,20.6718,20.9198,21.6018,23.1239,21.1317,22.6287,22.7166,22.2286,27.1337,23.827,22.8066,27.1802,22.2819,21.4873,23.0983,21.8818,23.3688,23.8021,21.3383,23.0127,25.0614,20.4554,21.6439,23.0897,20.7687,22.2985,24.0568,22.9312,26.5411,24.4533,26.344,21.9825,22.9315,24.9788,21.8198,27.0171,23.6538,23.0132,22.7221,22.9122,25.4585,21.5761,22.5866,23.338,24.3874,25.7801,23.5953,21.6183,23.9675,21.9827,21.6219,22.8025,22.2678,24.6745,23.2791,24.8197,22.7284,22.4362
B1 (log),B,Set2,24.2764,24.6298,23.6266,22.8383,24.4721,24.1669,23.4578,22.0116,25.9277,24.9581,24.4222,24.1485,23.6527,23.8224,25.7762,24.9581,24.6027,23.9493,25.3316,24.6512,23.8352,24.086,22.0116,22.0116,25.0856,22.0116,22.0116,25.6613,22.0116,21.8203,22.8932,22.0116,22.0116,22.0116,22.0116,23.7601,22.0116,23.6075,22.0116,22.0116,22.0116,22.0116,22.0116,22.0116,22.0116,22.0116,26.172,22.0116,19.6993,22.0116,21.414,22.0116,21.297,24.3148,23.321,23.8231,22.0116,22.0116,22.0116,22.0116,20.4201,22.0116,22.0116,22.3246,26.0455,22.0116,22.0116,22.0116,24.163,22.0116,22.0116,21.0262,22.6737,23.0587,22.0116,22.5657,26.4899,22.5386,22.5805,21.2391,21.4961,22.0116,27.1328,20.398,22.0116,22.0116,22.0116,23.0296,22.0116,21.2339,20.8546,25.4528,21.5064,22.0116,22.7896,20.7919,23.2663,24.1606,22.0116,22.3918,22.2082,22.2167,22.0116,22.0116,22.0116,22.0116,19.8067,22.8965,24.523,22.5649,22.7209,22.0116,25.8025,22.0116,27.4822,22.3134,22.0116,22.9906,22.0116,22.5462,22.8722,23.3913,22.0116,22.0116,22.0116,24.7979,22.0116,22.0116,20.5995,23.1806,18.2325,26.6109,22.0116,25.3235,22.0116,22.0116,21.8711,22.2532,22.0116,23.6564,23.542,23.9458,20.6015,22.0116,22.0116,22.0116,20.5883,23.1733,23.2424,22.9234,26.6315,23.3295,22.0116,26.8039,22.9263,22.0116,23.2716,21.6373,24.0829,23.6685,22.0116,22.0116,24.4673,19.9985,21.9972,22.72,22.0116,23.1995,24.7753,22.0116,27.247,24.0664,26.1114,21.7971,22.0116,25.1152,21.5881,26.619,22.6521,22.7087,21.9967,23.3903,25.2033,22.0116,22.0116,23.8312,24.9564,26.1729,23.9534,22.0116,23.278,21.5775,22.0543,22.0116,22.0116,23.9939,23.5807,25.3133,22.0116,22.7483
B2 (log),B,Set2,24.282,24.7318,23.4383,23.0267,24.7233,24.5198,23.764,21.7826,25.5643,25.4564,24.9855,23.7261,24.1585,24.43,26.2516,24.3512,25.0692,24.0425,25.8393,25.1595,23.1131,23.8423,22.7098,22.7941,25.9123,23.0101,21.2633,24.8875,22.6009,21.8775,24.2054,23.4052,22.7538,23.2561,23.0169,23.9609,23.3789,25.19,22.8024,21.5976,24.4639,24.4287,24.1825,24.8459,24.141,24.8444,23.0349,25.1314,19.6519,21.964,21.426,21.7764,21.1057,24.914,23.3645,23.7239,23.0826,20.0491,21.964,21.964,23.0452,24.4996,24.5821,21.3945,26.0994,24.5007,25.2576,25.1705,24.3055,23.3411,22.2832,21.0468,23.5386,24.5886,24.8007,26.0358,27.9849,23.1799,22.8387,21.376,22.5724,24.8198,26.194,20.3244,23.9225,21.3244,19.4575,23.625,23.8238,21.1825,21.964,25.4104,21.6183,20.9144,22.7825,21.0615,23.4268,24.7177,23.7048,22.0559,22.0112,21.6024,23.7896,21.2583,24.192,22.9103,19.417,22.8484,25.1548,22.7881,22.4048,24.0976,25.679,24.1168,27.8676,22.2924,17.001,22.7741,21.6897,22.8308,22.668,23.5055,21.964,21.4768,24.3409,24.8699,23.583,24.1153,20.6984,23.7026,17.9966,26.9583,24.0881,25.4229,23.7669,22.8594,22.172,22.3935,20.8926,23.5498,23.4705,24.3926,20.2413,21.0051,20.3452,23.4033,20.4966,23.839,23.168,22.8397,26.9978,23.9765,22.5599,26.8516,22.7678,22.618,24.171,21.8525,23.8526,23.5134,21.964,23.0789,25.0002,20.244,21.824,22.8762,20.9975,23.3951,24.6307,23.0482,27.3811,23.962,25.9636,21.7393,22.9982,25.0165,21.5883,26.7613,23.4947,22.7423,22.5916,23.5865,25.341,21.655,22.5754,23.8142,24.7957,26.3327,24.246,21.964,23.3414,21.9226,22.6201,22.7691,22.4155,24.5913,23.6327,25.2566,22.897,22.9248
B3 (log),B,Set2,24.2039,24.6588,23.6778,22.7572,24.6629,24.4695,23.6991,21.9482,25.5549,25.5225,24.8566,23.6476,23.724,24.2954,26.3585,24.7432,25.2554,23.5443,26.0482,25.3434,23.6905,23.5607,22.1919,22.3462,25.7895,22.4533,21.3512,25.003,22.8312,22.6858,24.138,23.2327,23.5684,23.1307,23.3539,23.0138,23.4233,25.5405,23.7465,20.2865,24.4176,22.8632,24.1687,24.6313,23.1527,25.0022,23.8177,24.539,19.6569,21.9482,21.5221,21.6491,21.3062,24.4811,23.3542,23.5904,22.9982,21.9482,18.2741,23.492,23.2123,21.9482,21.9482,20.2956,26.2075,25.0413,25.1359,25.2213,24.2458,23.5467,22.1755,21.2456,22.4436,24.5801,24.6401,26.0402,26.6288,23.0662,22.8017,21.2409,21.6164,25.3343,26.1345,20.6029,23.5603,22.1037,19.2626,24.0278,23.9802,21.4698,20.9971,25.5118,21.4706,20.3725,22.9237,20.9304,23.5047,24.8784,23.6129,22.3952,22.4613,22.4252,23.6735,21.3894,24.1851,22.7498,18.8537,22.9644,25.1504,22.3588,22.6542,23.7562,25.5901,23.9119,27.7531,22.0849,16.4869,22.8029,21.3412,22.7765,22.8606,23.4919,20.9858,21.7646,24.4045,24.8455,23.4339,24.1475,20.7947,23.096,18.6894,27.0049,24.1458,25.4079,23.9526,22.8525,21.7221,22.4055,20.9693,23.498,23.6802,24.5513,20.2901,21.3117,21.5315,23.364,20.8114,23.8887,23.327,22.8851,27.0337,23.9619,22.6119,26.9122,22.6033,22.076,23.1264,21.6491,24.2007,23.5127,21.9482,23.0471,25.0615,20.2758,21.9481,23.3656,21.0068,23.3033,24.5041,23.1072,27.5165,24.0475,25.9287,21.5815,23.0952,25.1218,21.4637,26.8035,23.4848,22.5632,22.7682,23.397,25.3143,21.8183,22.5367,23.8928,24.8568,26.3336,23.9027,21.9482,23.4067,21.7253,22.4431,22.9223,22.0346,24.8978,23.4768,25.3605,22.7437,22.8016
